fips,k10,rucc,pct_growth_2020_24,sus_water,sus_power,sus_land,med_water,D_operating,D_queued,D,rco_water,rco_power,rco_land,rco_max,rco_sum,dominant_channel
35006,6,6,-1,0.739160362967188,0.474191134911844,0.326799412027562,0,0,0,0,0,0,0,0,0,water
35007,6,7,-0.4,0.61763162282056,0.475676062363842,0.308310917328798,0,0,0,0,0,0,0,0,0,water
35009,6,5,-2.5,0.230218256230383,0.466951065780439,0.216021689434003,0,0,0,0,0,0,0,0,0,water
35013,6,3,4.2,0.587768136454557,0.481948617211663,0.206652971861787,0,0,0,0,0,0,0,0,0,water
35015,6,5,-1.5,0.510887649571183,0.310078023538575,0.193616562432138,0,0,0,0,0,0,0,0,0,water
35017,6,7,-2.4,0.620352210559474,0.506831245676304,0.251190067156479,0,0,0,0,0,0,0,0,0,water
35019,6,9,-1.3,0.761939876416441,0.464229168208844,0.462796459285585,0,0,0,0,0,0,0,0,0,water
35023,6,9,-4.7,0.796449069226056,0.462020419642451,0.467586347643589,0,0,0,0,0,0,0,0,0,water
35025,6,5,0.7,0.227268939778083,0.377056726256952,0.207505025395019,0,0,0,0,0,0,0,0,0,water
35027,6,7,-1.4,0.270303209598265,0.49056534772531,0.266062121754892,0,0,0,0,0,0,0,0,0,water
35028,7,6,1.3,0.068564917105321,0.109895385445932,0.127416763737641,0,0,0,0,0,0,0,0,0,water
35029,6,6,1.7,0.602571911622226,0.526244536321103,0.257404273702785,0,0,0,0,0,0,0,0,0,water
35031,6,5,-5,0.500611113214921,0.508605920068744,0.333112433249016,0,0,0,0,0,0,0,0,0,water
35033,6,8,-2.3,0.779211678034011,0.450820237388955,0.502154024193761,0,0,0,0,0,0,0,0,0,water
35035,6,4,2.7,0.639532027155304,0.434216474102626,0.295801039012509,0,0,0,0,0,0,0,0,0,water
35037,6,7,-3.5,0.246173927960948,0.583953099465164,0.256647055590732,0,0,0,0,0,0,0,0,0,water
35039,6,6,-0.8,0.648951476713038,0.442941565011235,0.306359088817166,0,0,0,0,0,0,0,0,0,water
35041,6,7,-2.3,0.620364218694655,0.449691970100617,0.262285919150311,0,0,0,0,0,0,0,0,0,water
35043,6,2,5.7,0.515469570367341,0.316935854908991,0.176104471528652,0,0,0,0,0,0,0,0,0,water
35045,6,3,-0.5,0.646446179827413,0.481923876243456,0.232640219091592,0,0,0,0,0,0,0,0,0,water
35047,6,6,-2.6,0.679164716241228,0.53617539397425,0.268913706602331,0,0,0,0,0,0,0,0,0,water
35049,7,3,1.7,0.62752705189454,0.449010845621141,0.230073783242887,0,0,0,0,0,0,0,0,0,water
35051,6,6,-1.5,0.564623886890085,0.614237003502154,0.229031107649687,0,0,0,0,0,0,0,0,0,water
35053,6,6,-3.6,0.62361652570411,0.504159112367783,0.290793450980526,0,0,0,0,0,0,0,0,0,water
35055,6,7,0,0.666126546290153,0.517740819361592,0.295326700564409,0,0,0,0,0,0,0,0,0,water
35057,6,2,6.2,0.796319680571183,0.44910411751685,0.460233401919772,0,0,0,0,0,0,0,0,0,water
35059,6,9,-3.6,0.42609155769972,0.483422880310554,0.406046957554322,0,0,0,0,0,0,0,0,0,water
35061,6,2,5.6,0.569727744957264,0.442442553558128,0.216065459969399,0,0,0,0,0,0,0,0,0,water
36001,9,2,1.9,0.504043081214257,0.377138793355794,0.143557019775505,0,0,0,0,0,0,0,0,0,water
36003,10,7,-0.1,0.742240480059345,0.416008741363336,0.414372111472047,0,0,0,0,0,0,0,0,0,water
36007,10,3,-0.9,0.22868239136291,0.462799114590033,0.195417876967938,0,0,0,0,0,0,0,0,0,water
36009,10,4,-2,0.668041454364439,0.43628829984701,0.325528086068274,0,0,0,0,0,0,0,0,0,water
36011,10,4,-2.1,0.648556398355776,0.409926553138369,0.308421861499288,0,0,0,0,0,0,0,0,0,water
36013,10,4,-2.6,0.294607200798695,0.45817901811681,0.26790679177226,0,0,0,0,0,0,0,0,0,water
36015,10,3,-3.1,0.21710879223248,0.446886431347332,0.19796066116647,0,0,0,0,0,0,0,0,0,water
36017,10,6,-2.8,0.388050469350587,0.401197257054505,0.399391086030565,0,0,0,0,0,0,0,0,0,water
36019,10,4,-2.3,0.659603301787586,0.392600956307544,0.332116328100835,0,0,0,0,0,0,0,0,0,water
36021,9,6,-1.8,0.761087152848273,0.409985953060155,0.386629358376523,0,0,0,0,0,0,0,0,0,water
36023,10,4,-1.7,0.610202172724636,0.395049173806228,0.278804429733049,0,0,0,0,0,0,0,0,0,water
36025,9,8,-0.1,0.439005389110409,0.47210044601548,0.42037172505131,0,0,0,0,0,0,0,0,0,water
36027,9,2,1.4,0.602637748880326,0.336967648265123,0.221547319874447,0,0,0,0,0,0,0,0,0,water
36029,9,1,-0.2,0.51169562880475,0.408980775074943,0.14645691098109,0,0,0,0,0,0,0,0,0,water
36031,9,6,-1.5,0.727065968745943,0.411811677582017,0.40403663855725,0,0,0,0,0,0,0,0,0,water
36033,10,7,-0.3,0.703637154240648,0.408691303723224,0.359182178337629,0,0,0,0,0,0,0,0,0,water
36035,10,4,-2,0.288185276420756,0.426462159460927,0.281808278738559,0,0,0,0,0,0,0,0,0,water
36037,10,4,-1.2,0.660048889543609,0.352380062566185,0.345236444244216,0,0,0,0,0,0,0,0,0,water
36039,9,6,-1.8,0.715763665412784,0.40891108161896,0.354772363694368,0,0,0,0,0,0,0,0,0,water
36041,1,8,0.2,0.753911554100021,0.412116654918287,0.451868794487799,0,0,0,0,0,0,0,0,0,water
36043,10,2,-0.7,0.602885789973965,0.386028421844111,0.293065613406791,0,0,0,0,0,0,0,0,0,water
36045,10,3,-2.5,0.625787893498177,0.387067455166547,0.288157270857675,0,0,0,0,0,0,0,0,0,water
36049,10,8,0,0.77046190895469,0.372278309859,0.453554326950836,0,0,0,0,0,0,0,0,0,water
36051,10,1,-0.1,0.686785294507505,0.359677767398136,0.350240924920767,0,0,0,0,0,0,0,0,0,water
36053,10,2,-1.3,0.352950405980744,0.369945249153091,0.342699895192705,0,0,0,0,0,0,0,0,0,water
36055,9,1,-0.7,0.511438716480206,0.393347662854159,0.138875560206975,0,0,0,0,0,0,0,0,0,water
36057,10,4,0.3,0.631426864869043,0.428303328429571,0.273450627613455,0,0,0,0,0,0,0,0,0,water
36063,10,1,-1.2,0.218807387282335,0.396274965610134,0.217074494453265,0,0,0,0,0,0,0,0,0,water
36065,10,2,-1.2,0.574520729129295,0.396804756599229,0.228146121581324,0,0,0,0,0,0,0,0,0,water
36067,9,2,-0.9,0.528304790860694,0.395791655043222,0.162641351940578,0,0,0,0,0,0,0,0,0,water
36069,9,1,0.6,0.592666836426302,0.346397112854811,0.267779046509021,0,0,0,0,0,0,0,0,0,water
36071,9,2,2.7,0.63465369860636,0.379685155994383,0.208740633599323,0,0,0,0,0,0,0,0,0,water
36073,10,1,-1,0.386203197040774,0.424068834508336,0.38108323363444,0,0,0,0,0,0,0,0,0,water
36075,10,2,0.7,0.344629147397495,0.408680303813808,0.325647029570393,0,0,0,0,0,0,0,0,0,water
36077,10,7,3.7,0.702068293117442,0.397559767717669,0.354214747582715,0,0,0,0,0,0,0,0,0,water
36079,9,1,0.8,0.618757747099827,0.274094748774963,0.227489698779383,0,0,0,0,0,0,0,0,0,water
36083,9,2,-0.1,0.567698520581172,0.335943897382599,0.226451793988107,0,0,0,0,0,0,0,0,0,water
36087,9,1,3.2,0.596093627995213,0.394255340318494,0.112110099282165,0,0,0,0,0,0,0,0,0,water
36089,10,4,-2,0.37537706758478,0.438094842957024,0.348229572305051,0,0,0,0,0,0,0,0,0,water
36091,9,2,1.9,0.532394139428313,0.279490340197985,0.207045797430702,0,0,0,0,0,0,0,0,0,water
36093,9,2,1.9,0.176571940865062,0.393531842022976,0.140596596572094,0,0,0,0,0,0,0,0,0,water
36095,10,2,1.3,0.727378437893874,0.380770478899192,0.402754806770866,0,0,0,0,0,0,0,0,0,water
36097,10,8,-4.1,0.446374107431877,0.413652058098974,0.446780151847217,0,0,0,0,0,0,0,0,0,water
36099,10,6,-2.6,0.640442373663359,0.405448369346051,0.3074399744931,0,0,0,0,0,0,0,0,0,water
36101,10,4,-1.4,0.637041391377369,0.395539648131094,0.321234196653125,0,0,0,0,0,0,0,0,0,water
36103,9,1,0.9,0.532463948970334,0.274363882317975,0.119907822785571,0,0,0,0,0,0,0,0,0,water
36105,9,6,2.5,0.740897486388315,0.426590386112616,0.371395478526599,0,0,0,0,0,0,0,0,0,water
36107,10,3,-1.6,0.306028354263004,0.367068457447455,0.332475692935838,0,0,0,0,0,0,0,0,0,water
36109,9,3,5.8,0.356447919067052,0.44123083536028,0.258004282374914,0,0,0,0,0,0,0,0,0,water
36111,9,3,0.9,0.700177930156246,0.432525225630785,0.309109968559087,0,0,0,0,0,0,0,0,0,water
36113,9,3,-0.5,0.549817201227126,0.373428777621404,0.221590431273658,0,0,0,0,0,0,0,0,0,water
36115,10,3,-2.1,0.707151647188246,0.37041670158253,0.381475457513992,0,0,0,0,0,0,0,0,0,water
36117,10,1,-0.5,0.699438226970598,0.368754053640377,0.379662286416308,0,0,0,0,0,0,0,0,0,water
36121,10,8,-1.5,0.717664552276744,0.335457231321445,0.415879978257571,0,0,0,0,0,0,0,0,0,water
36123,10,6,-1.3,0.349636010319998,0.413106997619326,0.340534675392302,0,0,0,0,0,0,0,0,0,water
37001,1,3,6.7,0.216090664598477,0.384228139413469,0.198959074634998,0,0,0,0,0,0,0,0,0,water
37003,1,2,0.8,0.387916040543832,0.354937242487907,0.421134219844691,0,0,0,0,0,0,0,0,0,water
37005,1,9,4.5,0.458497415989627,0.505287045427629,0.444464549764169,0,0,0,0,0,0,0,0,0,water
37007,2,1,1.8,0.446304372234958,0.533107239928423,0.405703316472761,0,0,0,0,0,0,0,0,0,water
37009,1,9,2.5,0.417635905471252,0.444107671139099,0.43807468721905,0,0,0,0,0,0,0,0,0,water
37011,1,9,0,0.435876334892651,0.382130971903314,0.441378752004576,0,0,0,0,0,0,0,0,0,water
37013,1,6,-0.3,0.35526841236976,0.460826331776978,0.323241222380073,0,0,0,0,0,0,0,0,0,water
37015,2,9,-4.4,0.545743563189158,0.546256077076276,0.504073714983152,0,0,0,0,0,0,0,0,0,water
37017,2,8,0.5,0.856066911266661,0.568530462996159,0.489742538711462,0,0,0,0,0,0,0,0,0,water
37019,1,2,20.9,0.259256134870195,0.430722917830079,0.233795101182486,0,0,0,0,0,0,0,0,0,water
37021,5,2,3.5,0.205950180691501,0.391164781808727,0.186788871746403,0,0,0,0,0,0,0,0,0,water
37023,1,2,1.5,0.262159311125957,0.436653245222691,0.265024141307699,0,0,0,0,0,0,0,0,0,water
37025,1,1,7.8,0.502842962686829,0.297565449394589,0.169507105139636,0,0,0,0,0,0,0,0,0,water
37027,1,2,0.2,0.253234380292074,0.381701591419962,0.255591212322961,0,0,0,0,0,0,0,0,0,water
37029,1,1,7.5,0.431704702766946,0.273707776644331,0.439905972082835,0,0,0,0,0,0,0,0,0,water
37031,1,4,3.8,0.209294832107346,0.405429599814962,0.212660494023311,0,0,0,0,0,0,0,0,0,water
37033,2,8,-0.5,0.423976205774751,0.424080775446547,0.445211267718833,0,0,0,0,0,0,0,0,0,water
37035,1,2,3.8,0.227835857790558,0.359689629365696,0.228797511905512,0,0,0,0,0,0,0,0,0,water
37037,1,2,9.4,0.342110605784014,0.348360531173004,0.32558634122027,0,0,0,0,0,0,0,0,0,water
37039,1,9,5.2,0.425434746833931,0.457581677986263,0.444881551154901,0,0,0,0,0,0,0,0,0,water
37041,2,8,1.3,0.370229497804903,0.503218338518428,0.358302292398384,0,0,0,0,0,0,0,0,0,water
37043,1,9,8,0.515736399146794,0.52049048435276,0.436153211246634,0,0,0,0,0,0,0,0,0,water
37045,1,4,2.3,0.356470195391107,0.429537963338482,0.321370794863141,0,0,0,0,0,0,0,0,0,water
37047,2,6,-0.8,0.438916857796807,0.487987194127622,0.413840200609822,0,0,0,0,0,0,0,0,0,water
37049,1,4,2.6,0.262903151469726,0.410700828319023,0.229542760526076,0,0,0,0,0,0,0,0,0,water
37051,2,2,0.4,0.227944824003586,0.447722940186714,0.157381103398524,0,0,0,0,0,0,0,0,0,water
37053,1,1,13.6,0.426678551744473,0.299655440706549,0.430471168740876,0,0,0,0,0,0,0,0,0,water
37055,1,4,3.1,0.207315805681269,0.376570859509688,0.184419417070975,0,0,0,0,0,0,0,0,0,water
37057,1,2,5.2,0.268451002441394,0.388120467371972,0.270896497050125,0,0,0,0,0,0,0,0,0,water
37059,1,2,5.8,0.691428856039245,0.353482272075091,0.346284445529219,0,0,0,0,0,0,0,0,0,water
37061,1,8,3.8,0.467437039038546,0.440022627766582,0.534204428657183,0,0,0,0,0,0,0,0,0,water
37063,5,2,6.5,0.171824107614528,0.350303550894558,0.127911089124679,0,0,0,0,0,0,0,0,0,water
37065,2,3,0.7,0.655843608096121,0.518729338616304,0.264730396696951,0,0,0,0,0,0,0,0,0,water
37067,5,2,4.1,0.174504783022125,0.401105033829949,0.136105058626836,0,0,0,0,0,0,0,0,0,water
37069,1,1,15.6,0.718198442996236,0.351887441781697,0.378336195996901,0,0,0,0,0,0,0,0,0,water
37071,1,1,5.9,0.542506598292761,0.401510119132182,0.17441894305739,0,0,0,0,0,0,0,0,0,water
37073,1,1,-1.4,0.461342033370654,0.415602061887596,0.529523821516244,0,0,0,0,0,0,0,0,0,water
37075,4,9,1.7,0.429813565035176,0.385909552083545,0.445374128172663,0,0,0,0,0,0,0,0,0,water
37077,1,6,2.3,0.372247890448456,0.390520528208642,0.354318815521247,0,0,0,0,0,0,0,0,0,water
37079,1,8,1.1,0.491894116411357,0.479280885516835,0.479284657570139,0,0,0,0,0,0,0,0,0,water
37081,5,2,3.7,0.196807279396138,0.404507267383187,0.158699067512348,0,0,0,0,0,0,0,0,0,water
37083,2,4,-2.9,0.374285018978722,0.552159304237627,0.310189041720613,0,0,0,0,0,0,0,0,0,water
37085,1,4,9.3,0.342150421548133,0.374401522495131,0.326645963643125,0,0,0,0,0,0,0,0,0,water
37087,1,4,1.3,0.293613193513758,0.418576224933005,0.267178359131072,0,0,0,0,0,0,0,0,0,water
37089,1,2,3.6,0.560421627481913,0.414252426494074,0.225270133791558,0,0,0,0,0,0,0,0,0,water
37091,2,8,-12,0.417281148390769,0.523578999407456,0.386171233854578,0,0,0,0,0,0,0,0,0,water
37093,1,2,6,0.31206522866061,0.413791473712883,0.255751056238328,0,0,0,0,0,0,0,0,0,water
37095,2,9,1.5,0.522560110994604,0.577145788351043,0.480485114039135,0,0,0,0,0,0,0,0,0,water
37097,1,1,9.9,0.211099427376702,0.312368341003604,0.221839377017562,0,0,0,0,0,0,0,0,0,water
37099,2,7,7.4,0.714302357794187,0.469835757808096,0.332896958521215,0,0,0,0,0,0,0,0,0,water
37101,1,1,14.9,0.6361527584864,0.315804036139779,0.287744755942828,0,0,0,0,0,0,0,0,0,water
37103,2,8,3.5,0.796726587354125,0.472084229081991,0.508490747833703,0,0,0,0,0,0,0,0,0,water
37105,1,4,8.1,0.282884580239581,0.408561020640832,0.252054103120718,0,0,0,0,0,0,0,0,0,water
37107,2,4,0.5,0.37359283687646,0.527050350320518,0.3209606156702,0,0,0,0,0,0,0,0,0,water
37109,1,1,12,0.356363996680198,0.333369129529997,0.357155008602323,0,0,0,0,0,0,0,0,0,water
37111,1,6,1.6,0.330927845995936,0.380318499401425,0.356262261566205,0,0,0,0,0,0,0,0,0,water
37113,1,7,4.4,0.70740638519404,0.467824743563671,0.363020239321847,0,0,0,0,0,0,0,0,0,water
37115,1,2,5,0.456907776855679,0.405227580709306,0.445942101014103,0,0,0,0,0,0,0,0,0,water
37117,2,6,-2,0.376772435831473,0.494406217793214,0.384886058284543,0,0,0,0,0,0,0,0,0,water
37119,5,1,8.1,0.153551226418453,0.329255365068872,0.114425703971638,0,0,0,0,0,0,0,0,0,water
37121,1,8,0.9,0.416908973810831,0.408665029580197,0.443668746089243,0,0,0,0,0,0,0,0,0,water
37123,1,8,2.5,0.447608841407486,0.418828662437761,0.456635922552503,0,0,0,0,0,0,0,0,0,water
37125,1,3,8.1,0.623151994013979,0.35336318423676,0.278634748579337,0,0,0,0,0,0,0,0,0,water
37127,1,3,3,0.657892812861894,0.403089853215125,0.276985103083662,0,0,0,0,0,0,0,0,0,water
37129,5,2,7.5,0.176473338840073,0.416526790983666,0.116732592112495,0,0,0,0,0,0,0,0,0,water
37131,2,9,-4.9,0.470959814847317,0.541511168386412,0.410681246698417,0,0,0,0,0,0,0,0,0,water
37133,1,3,3.8,0.599719744618471,0.363714824039906,0.233506446288326,0,0,0,0,0,0,0,0,0,water
37135,5,2,6.4,0.268920649930569,0.36227322242854,0.207804854716456,0,0,0,0,0,0,0,0,0,water
37137,1,9,1.9,0.45027618800423,0.451492789339509,0.457641942810413,0,0,0,0,0,0,0,0,0,water
37139,1,4,2.9,0.297163255098043,0.390157303967315,0.267547611289744,0,0,0,0,0,0,0,0,0,water
37141,1,2,15.6,0.665520744146835,0.353824049846794,0.341623961358189,0,0,0,0,0,0,0,0,0,water
37143,2,8,3.4,0.480553646843878,0.446568970193389,0.47489123834277,0,0,0,0,0,0,0,0,0,water
37145,2,2,2.4,0.397710411660603,0.44828175048863,0.368865758560988,0,0,0,0,0,0,0,0,0,water
37147,5,3,4.1,0.27783777344826,0.454025256877559,0.201018126808193,0,0,0,0,0,0,0,0,0,water
37149,1,8,4.9,0.400208389511747,0.457072542151028,0.42876872561945,0,0,0,0,0,0,0,0,0,water
37151,1,2,2.8,0.331543727681671,0.401154576609718,0.320336192425832,0,0,0,0,0,0,0,0,0,water
37153,2,4,-1.7,0.661243291417844,0.555891457758864,0.280913322064546,0,0,0,0,0,0,0,0,0,water
37155,2,4,2.3,0.74240087806669,0.529904449299063,0.370107986783319,0,0,0,0,0,0,0,0,0,water
37157,1,2,2.5,0.660871019271356,0.434527645621183,0.314170223453419,0,0,0,0,0,0,0,0,0,water
37159,1,1,4.4,0.604411802720937,0.41526282566434,0.255705990964596,0,0,0,0,0,0,0,0,0,water
37161,1,4,1.9,0.365581823466981,0.457642475870223,0.33922098806552,0,0,0,0,0,0,0,0,0,water
37163,1,6,2.3,0.415581762727144,0.450685541799177,0.409286555029752,0,0,0,0,0,0,0,0,0,water
37165,2,6,1.4,0.700567514825672,0.554308327372758,0.303072871615435,0,0,0,0,0,0,0,0,0,water
37167,1,6,7.4,0.37001856274024,0.388993612516217,0.356308026478635,0,0,0,0,0,0,0,0,0,water
37169,1,2,2.9,0.385994632524259,0.392109873143148,0.384787490356516,0,0,0,0,0,0,0,0,0,water
37171,1,6,0.2,0.366685646196736,0.422724534544896,0.368443047659211,0,0,0,0,0,0,0,0,0,water
37173,2,9,-1.1,0.467117440901745,0.474528809211021,0.445230402157198,0,0,0,0,0,0,0,0,0,water
37175,1,6,2.5,0.309449393890858,0.459327068873448,0.312426892071087,0,0,0,0,0,0,0,0,0,water
37177,2,9,8.8,0.460397431549569,0.525224998042458,0.526197773164559,0,0,0,0,0,0,0,0,0,water
37179,1,1,9.9,0.188495362248317,0.244525016128371,0.208691706539894,0,0,0,0,0,0,0,0,0,water
37181,2,6,-0.5,0.337929841417744,0.497130767457447,0.286568412608951,0,0,0,0,0,0,0,0,0,water
37183,1,1,9,0.47323478331633,0.262041167381301,0.129133107428067,0,0,0,0,0,0,0,0,0,water
37185,2,8,2.6,0.44733864406401,0.538264519020907,0.471287255371338,0,0,0,0,0,0,0,0,0,water
37187,2,9,-3,0.538783796069745,0.585430954991471,0.477243518400277,0,0,0,0,0,0,0,0,0,water
37189,5,5,1,0.373771253515024,0.581282741945016,0.273742933169482,0,0,0,0,0,0,0,0,0,water
37191,1,3,2.2,0.33085232620018,0.424067344751291,0.295374653344585,0,0,0,0,0,0,0,0,0,water
37193,1,6,0.5,0.325472873311683,0.430088864443804,0.357122732422408,0,0,0,0,0,0,0,0,0,water
37195,2,4,0.8,0.614887171313326,0.491107978885248,0.236531986178324,0,0,0,0,0,0,0,0,0,water
37197,1,2,2,0.436778277332151,0.375489068501358,0.45611750817821,0,0,0,0,0,0,0,0,0,water
37199,1,8,2.7,0.44783475947519,0.462912026299084,0.444640340128763,0,0,0,0,0,0,0,0,0,water
38003,8,6,-0.4,0.224138335357753,0.38086598411691,0.261843638731778,0,0,0,0,0,0,0,0,0,water
38005,6,9,-3.1,0.497162823830876,0.41196350738747,0.477300988155687,0,0,0,0,0,0,0,0,0,water
38009,8,8,0.3,0.743829062657493,0.313992933812433,0.480555687012097,0,0,0,0,0,0,0,0,0,water
38011,8,9,-3.2,0.398176502631341,0.321735144773767,0.467502970980259,0,0,0,0,0,0,0,0,0,water
38015,8,3,4.6,0.177775193836081,0.299492856425494,0.194189728654593,0,0,0,0,0,0,0,0,0,water
38017,5,3,8.7,0.146016993282639,0.318522100592535,0.145185412470892,0,0,0,0,0,0,0,0,0,water
38019,8,9,-3.6,0.407572854752113,0.346989633681916,0.548852376084104,0,0,0,0,0,0,0,0,0,water
38021,8,9,-0.6,0.750964638963876,0.358525630250604,0.526348491946493,0,0,0,0,0,0,0,0,0,water
38025,7,9,-1.6,0.440594437319487,0.270127729789548,0.435302653288376,0,0,0,0,0,0,0,0,0,water
38027,8,9,-0.5,0.437594593541193,0.395104247717976,0.524552714501261,0,0,0,0,0,0,0,0,0,water
38029,8,8,-2.5,0.417344612682789,0.372636259188582,0.459037309100246,0,0,0,0,0,0,0,0,0,water
38031,8,9,-1.9,0.40255384989901,0.315918567874577,0.471049693138871,0,0,0,0,0,0,0,0,0,water
38035,5,3,0.9,0.22957894520028,0.380793446999586,0.180290414136862,0,0,0,0,0,0,0,0,0,water
38041,8,9,-2,0.424601051327525,0.360813037671814,0.379371819101724,0,0,0,0,0,0,0,0,0,water
38043,8,8,-0.9,0.403940339909269,0.38992426262824,0.48626360184854,0,0,0,0,0,0,0,0,0,water
38045,8,9,-1.1,0.414201969283901,0.366614222274997,0.526012751704292,0,0,0,0,0,0,0,0,0,water
38049,8,3,-3.4,0.411040002127174,0.321827482114599,0.496334122099845,0,0,0,0,0,0,0,0,0,water
38053,7,7,0,0.34613697395023,0.263747016600872,0.291627371940082,0,0,0,0,0,0,0,0,0,water
38055,8,8,0.8,0.40895909583031,0.315482587792383,0.441991073473869,0,0,0,0,0,0,0,0,0,water
38057,8,8,0,0.424716390688991,0.333487768132223,0.441930009106871,0,0,0,0,0,0,0,0,0,water
38059,8,3,2.6,0.183706530335625,0.302665656835266,0.206932765408945,0,0,0,0,0,0,0,0,0,water
38061,7,8,-3.4,0.433590050412935,0.286728516683984,0.431771067837497,0,0,0,0,0,0,0,0,0,water
38067,8,9,-3.5,0.398176502631341,0.368550511444362,0.548632270017421,0,0,0,0,0,0,0,0,0,water
38069,8,9,-3.1,0.442596015062858,0.438778604755142,0.456861930106803,0,0,0,0,0,0,0,0,0,water
38071,8,7,-0.6,0.211537825070201,0.405489739304347,0.238446457437259,0,0,0,0,0,0,0,0,0,water
38073,8,8,-1.8,0.38241034472124,0.339544981014829,0.464777513858055,0,0,0,0,0,0,0,0,0,water
38077,8,6,0.8,0.307755822324625,0.357159221114938,0.305231202012013,0,0,0,0,0,0,0,0,0,water
38079,6,9,-4.2,0.835438295614867,0.425501166534728,0.458446485902322,0,0,0,0,0,0,0,0,0,water
38081,8,9,-3.5,0.373481301232522,0.308264858363955,0.505530254286698,0,0,0,0,0,0,0,0,0,water
38085,6,9,-4.3,0.545915614582475,0.568778046588555,0.441428914445518,0,0,0,0,0,0,0,0,0,water
38089,8,5,-0.2,0.216754098995043,0.319211003924337,0.188661429664419,0,0,0,0,0,0,0,0,0,water
38093,8,7,0,0.582014327904957,0.42877667470105,0.235613379761797,0,0,0,0,0,0,0,0,0,water
38095,8,9,-4.1,0.414232906514461,0.389666741370338,0.577484144456549,0,0,0,0,0,0,0,0,0,water
38097,8,8,0.1,0.396918138152919,0.284293249074802,0.456094510550271,0,0,0,0,0,0,0,0,0,water
38099,8,8,-2.9,0.420614070340534,0.338614891584333,0.48515308270787,0,0,0,0,0,0,0,0,0,water
38101,8,3,-2.1,0.222483177363787,0.292796471164573,0.204017675143534,0,0,0,0,0,0,0,0,0,water
38103,8,9,-4.1,0.386648828075486,0.385121628310157,0.502058861075908,0,0,0,0,0,0,0,0,0,water
38105,7,5,-1,0.228531803113841,0.23170352665092,0.203027225397961,0,0,0,0,0,0,0,0,0,water
39001,4,8,0.8,0.461017355152527,0.456220180969154,0.444461311236913,0,0,0,0,0,0,0,0,0,water
39003,10,3,-1.2,0.219940198332129,0.385586690128626,0.214995986389095,0,0,0,0,0,0,0,0,0,water
39005,8,6,-0.1,0.323812978560623,0.385805801584234,0.325047661931058,0,0,0,0,0,0,0,0,0,water
39007,10,1,-0.6,0.312770523458195,0.44388220969464,0.286234211752521,0,0,0,0,0,0,0,0,0,water
39009,5,4,1.3,0.354259243564979,0.498397250087051,0.273248610220254,0,0,0,0,0,0,0,0,0,water
39011,8,4,-1.2,0.199540767464968,0.302493794741713,0.245665113987579,0,0,0,0,0,0,0,0,0,water
39013,10,3,-2.4,0.265595797097138,0.394648093508826,0.317199150778206,0,0,0,0,0,0,0,0,0,water
39015,4,1,1.4,0.424521280807098,0.38432594141203,0.42768492432021,0,0,0,0,0,0,0,0,0,water
39017,1,1,2.2,0.14683555413858,0.330873718703596,0.14264378665678,0,0,0,0,0,0,0,0,0,water
39019,10,2,-0.9,0.414223433668654,0.371640012814834,0.446429858989556,0,0,0,0,0,0,0,0,0,water
39021,8,6,0.4,0.311230277319587,0.310147955971059,0.347495793575494,0,0,0,0,0,0,0,0,0,water
39023,10,3,-0.7,0.531842867774091,0.411009307558898,0.201177666101884,0,0,0,0,0,0,0,0,0,water
39025,1,1,2.6,0.197149178622113,0.310033626330464,0.197890099303932,0,0,0,0,0,0,0,0,0,water
39027,3,6,0,0.345099730234858,0.387652999536166,0.34342828225769,0,0,0,0,0,0,0,0,0,water
39029,10,4,-1.8,0.278371597640074,0.410161495991225,0.302973595079749,0,0,0,0,0,0,0,0,0,water
39031,4,7,1.1,0.338872181835296,0.446314489564428,0.342638951819201,0,0,0,0,0,0,0,0,0,water
39033,10,4,-0.9,0.545079732548192,0.394344054195809,0.223000658275851,0,0,0,0,0,0,0,0,0,water
